Jumlah,Latitude,Longitude
1,-3.40262,105.24673
1,-3.38513,105.25842
1,-3.38263,105.2552
1,-3.38131,105.25784
1,-3.37555,104.85252
1,-3.37182,104.85195
1,-3.36911,105.26077
1,-3.36664,105.25755
1,-3.3619,105.23764
1,-3.35912,105.0063
1,-3.35881,105.23239
1,-3.35841,105.01083
1,-3.35535,105.00573
1,-3.35464,105.01026
1,-3.34407,105.00401
1,-3.33276,105.32465
1,-3.32509,105.32347
1,-3.3245,105.22713
1,-3.32377,105.2318
1,-3.32361,105.33295
1,-3.32069,105.22654
1,-3.31529,105.08834
1,-3.31151,105.08777
1,-3.31136,105.33592
1,-3.30644,104.92012
1,-3.30249,105.09578
1,-3.302,104.92404
1,-3.3013,104.92854
1,-3.29927,104.64758
1,-3.28024,104.7207
1,-3.25738,104.26789
1,-3.25673,104.27206
1,-3.23864,104.5819
1,-3.2373,104.59055
1,-3.23496,104.58134
1,-3.23429,104.58566
1,-3.23195,104.57645
1,-3.23128,104.58077
1,-3.23061,104.58511
1,-3.2276,104.58021
1,-3.21551,105.33171
1,-3.20661,104.49781
1,-3.20368,104.88303
1,-3.20299,104.88751
1,-3.17718,104.6615
1,-3.16949,104.83202
1,-3.15114,105.27544
1,-3.15011,105.2732
1,-3.14935,105.27792
1,-3.14804,105.2701
1,-3.14642,105.36992
1,-3.08352,105.23137
1,-3.03763,105.00733
1,-3.01693,105.06531
1,-3.00991,105.03596
1,-3.00829,105.02161
1,-3.00757,105.02621
1,-3.00612,105.03539
1,-3.00467,105.04458
1,-3.00451,105.02103
1,-3.00379,105.02562
1,-3.00237,105.1581
1,-2.9981,105.21024
1,-2.99782,105.16219
1,-2.9975,105.23911
1,-2.99505,105.08089
1,-2.98833,105.09881
1,-2.98453,105.09824
1,-2.98428,105.1985
1,-2.98379,105.10287
1,-2.98354,105.2032
1,-2.97999,105.10229
1,-2.97937,105.13074
1,-2.97864,105.13538
1,-2.95283,105.18131
1,-2.94064,105.18427
1,-2.94055,105.2616
1,-2.9393,105.2593
1,-2.93744,105.25626
1,-2.93547,105.25871
1,-2.93175,105.21664
1,-2.92864,105.21133
1,-2.92792,105.21606
1,-2.92719,105.22078
1,-2.92554,105.20604
1,-2.92481,105.21075
1,-2.92408,105.21547
1,-2.92171,105.20546
1,-2.91971,105.14269
1,-2.91898,105.14738
1,-2.9188,105.12344
1,-2.91517,105.14679
1,-2.91444,105.15146
1,-2.91349,105.23321
1,-2.91276,105.23795
1,-2.91208,105.14153
1,-2.91203,105.24267
1,-2.91056,105.25215
1,-2.90966,105.23262
1,-2.909,105.13627
1,-2.90883,105.11237
1,-2.90591,105.13103
1,-2.90502,105.11179
1,-2.90283,105.12578
1,-2.90125,105.23618
1,-2.89977,105.24565
1,-2.89903,105.2504
1,-2.89902,105.1252
1,-2.89741,105.2356
1,-2.89667,105.24033
1,-2.89593,105.24506
1,-2.89519,105.24981
1,-2.89284,105.23975
1,-2.89209,105.24448
1,-2.889,105.23916
1,-2.88734,104.75161
1,-2.87048,104.71268
1,-2.85836,104.69272
1,-2.84591,105.14725
1,-2.84519,105.15195
1,-2.84424,105.15037
1,-2.79912,104.11525
1,-2.75981,104.75118
1,-2.75912,104.75565
1,-2.73432,104.66998
1,-2.59121,104.84184
1,-2.44475,104.66122
1,-2.42729,105.05122
1,-2.42638,105.04971
1,-3.4989,104.91349
1,-3.49871,104.91684
1,-3.49808,104.91317
1,-3.49518,104.92548
1,-3.49457,104.92178
1,-3.49396,104.91811
1,-3.4938,104.92146
1,-3.49336,104.91445
1,-3.49317,104.91778
1,-3.49253,104.9141
1,-3.48826,104.92239
1,-3.46795,105.03494
1,-3.46245,105.03588
1,-3.44899,105.05666
1,-3.44349,105.05759
1,-3.41807,104.87427
1,-3.41702,105.2387
1,-3.40073,105.24152
1,-3.40014,105.23801
1,-3.38619,105.25478
1,-3.38076,105.2557
1,-3.38017,105.25223
1,-3.36329,105.25151
1,-3.36078,105.00247
1,-3.36032,105.23403
1,-3.35973,105.23052
1,-3.35587,105.00706
1,-3.35526,105.00342
1,-3.35465,104.99978
1,-3.34974,105.00438
1,-3.34645,105.21834
1,-3.34537,105.21915
1,-3.3448,105.21564
1,-3.34421,105.00531
1,-3.3436,105.00169
1,-3.34299,104.99805
1,-3.33808,105.00262
1,-3.33436,105.21317
1,-3.33333,105.214
1,-3.33014,104.35659
1,-3.32407,105.21855
1,-3.32301,105.21941
1,-3.31931,105.23093
1,-3.31873,105.22739
1,-3.31815,105.22387
1,-3.31729,105.08055
1,-3.31723,105.08109
1,-3.31241,105.0851
1,-3.31232,105.08565
1,-3.3118,105.08151
1,-3.31173,105.08205
1,-3.30692,105.08604
1,-3.30683,105.08661
1,-3.30266,105.09415
1,-3.30251,105.09476
1,-3.30204,105.09057
1,-3.30192,105.09116
1,-3.30133,105.08754
1,-3.30064,105.21969
1,-3.30006,105.21614
1,-3.29702,105.09569
1,-3.29166,105.19939
1,-3.27172,105.18091
1,-3.25514,104.26497
1,-3.17277,104.66058
1,-3.08142,105.22822
1,-2.80849,105.15032
1,-2.80552,105.12507
1,-2.76306,104.75164
1,-2.71972,105.10871
1,-2.54547,105.22952
1,-3.57508,104.63013
1,-3.49774,104.91847
1,-3.47037,105.03584
1,-3.46984,105.03933
1,-3.46512,104.70793
1,-3.43527,105.22291
1,-3.43195,105.22241
1,-3.43143,105.22589
1,-3.401,105.22489
1,-3.32529,105.32269
1,-3.32197,105.3222
1,-3.30237,105.09209
1,-3.2446,104.59395
1,-3.05308,104.25348
1,-2.99357,105.18257
1,-2.98606,105.20979
1,-2.9565,105.11318
1,-2.95321,105.18008
1,-2.94989,105.17959
1,-2.94933,105.11566
1,-2.94601,105.11517
1,-2.93557,105.18454
1,-2.9314,105.21225
1,-2.93088,105.21571
1,-2.9286,105.20828
1,-2.92808,105.21175
1,-2.92704,105.21867
1,-2.91851,105.25279
1,-2.91676,105.24191
1,-2.91292,105.24488
1,-2.90996,105.13042
1,-2.90157,105.25308
1,-2.89825,105.25259
1,-2.8965,105.17448
1,-2.89546,105.24864
1,-2.89493,105.11752
1,-2.89318,105.17399
1,-2.89004,105.19476
1,-2.88935,105.24419
1,-2.88655,105.24023
1,-2.88603,105.2437
1,-2.88533,105.22591
1,-2.85514,105.24615
1,-2.85287,105.23874
1,-2.85059,105.23133
1,-2.85007,105.23479
1,-2.84955,105.23824
1,-2.84881,105.15318
1,-2.84828,105.15665
1,-2.84675,105.2343
1,-2.8378,105.15862
1,-2.83401,105.22885
1,-3.50043,104.91623
1,-3.49977,104.9118
1,-3.49508,104.92152
1,-3.49443,104.91709
1,-3.49377,104.91265
1,-3.49311,104.90823
1,-3.4687,105.03516
1,-3.45407,105.07307
1,-3.41771,104.87322
1,-3.4165,105.23812
1,-3.41445,105.22417
1,-3.40359,105.23528
1,-3.35918,105.23206
1,-3.35748,105.00429
1,-3.35683,104.99981
1,-3.35146,105.00518
1,-3.35081,105.00069
1,-3.34544,105.00608
1,-3.34487,105.21993
1,-3.34479,105.00159
1,-3.34418,105.21529
1,-3.34414,104.99709
1,-3.34292,105.00194
1,-3.34224,104.99747
1,-3.33877,105.00249
1,-3.33128,105.21245
1,-3.32587,105.21796
1,-3.3224,104.35484
1,-3.32151,104.35452
1,-3.32046,105.22347
1,-3.31894,105.07906
1,-3.31758,105.07913
1,-3.31288,105.08904
1,-3.3122,105.08452
1,-3.30683,105.08993
1,-3.30616,105.0854
1,-3.30146,105.22147
1,-3.30145,105.09533
1,-3.30078,105.09081
1,-3.30078,105.21687
1,-3.29198,105.19931
1,-3.27037,105.17903
1,-3.22912,104.16599
1,-3.63482,104.74855
1,-3.63423,104.75261
1,-3.62994,104.75197
1,-3.62565,104.75134
1,-3.61055,104.88362
1,-3.56237,104.62695
1,-3.54224,104.70316
1,-3.52301,104.6547
1,-3.49707,104.92022
1,-3.49399,104.91179
1,-3.44605,105.06299
1,-3.43536,105.22354
1,-3.43067,105.22667
1,-3.42903,105.23786
1,-3.42849,105.24158
1,-3.42435,105.24098
1,-3.42381,105.24471
1,-3.41967,105.2441
1,-3.41248,105.23546
1,-3.41175,105.26951
1,-3.4078,105.23858
1,-3.4042,105.23424
1,-3.40367,105.23796
1,-3.40313,105.24168
1,-3.40276,105.21499
1,-3.40222,105.21872
1,-3.40151,105.25286
1,-3.39271,105.25536
1,-3.39204,105.28928
1,-3.39004,105.27389
1,-3.38738,105.29237
1,-3.38645,105.26958
1,-3.38398,105.26909
1,-3.38392,105.25786
1,-3.38356,105.21592
1,-3.38326,105.29175
1,-3.38153,105.25739
1,-3.37942,105.21532
1,-3.37741,105.25679
1,-3.37528,105.21472
1,-3.37472,105.21845
1,-3.3697,105.25188
1,-3.36915,105.25559
1,-3.36693,105.27038
1,-3.36613,105.24757
1,-3.36311,105.23956
1,-3.35953,105.23524
1,-3.35595,105.23092
1,-3.35499,105.00678
1,-3.35484,105.23835
1,-3.354,105.27229
1,-3.3529,105.27968
1,-3.35126,105.23403
1,-3.35071,105.23775
1,-3.34933,105.21857
1,-3.34906,105.24887
1,-3.34878,105.22228
1,-3.34659,105.00555
1,-3.33291,105.32932
1,-3.32826,105.33238
1,-3.32795,105.30611
1,-3.32524,105.32446
1,-3.32469,105.32812
1,-3.32384,105.3055
1,-3.32361,105.33543
1,-3.32342,105.2224
1,-3.32329,105.30918
1,-3.32287,105.22611
1,-3.32275,105.31286
1,-3.32221,105.31652
1,-3.32167,105.32018
1,-3.32113,105.32385
1,-3.32005,105.33118
1,-3.31972,105.30491
1,-3.31951,105.33484
1,-3.31918,105.30858
1,-3.31897,105.33849
1,-3.31864,105.31225
1,-3.31756,105.31959
1,-3.31594,105.33057
1,-3.31541,105.33424
1,-3.31487,105.33789
1,-3.31184,105.32998
1,-3.30773,105.32938
1,-3.3072,105.33304
1,-3.29649,105.32025
1,-3.26193,104.25987
1,-3.26192,105.27708
1,-3.2613,104.26417
1,-3.26067,104.26847
1,-3.25892,105.26908
1,-3.25837,105.27277
1,-3.23616,105.33694
1,-3.2203,105.33093
1,-3.2162,105.33035
1,-3.2121,105.32974
1,-3.21157,105.33339
1,-3.19607,105.26752
1,-3.19553,105.27118
1,-3.19142,105.27057
1,-3.17958,104.39526
1,-3.14798,105.37201
1,-3.1474,105.37226
1,-3.0354,105.03459
1,-3.00254,105.17149
1,-2.99841,105.17088
1,-2.9982,105.2011
1,-2.99787,105.17459
1,-2.99733,105.17829
1,-2.99678,105.18201
1,-2.99669,105.2684
1,-2.99657,105.21214
1,-2.99624,105.18571
1,-2.99616,105.27206
1,-2.9957,105.18941
1,-2.99483,105.16656
1,-2.99462,105.1968
1,-2.99428,105.17027
1,-2.99408,105.20049
1,-2.99374,105.17399
1,-2.99353,105.20418
1,-2.9932,105.1777
1,-2.993,105.20786
1,-2.99266,105.1814
1,-2.99246,105.21155
1,-2.99212,105.1851
1,-2.99192,105.21523
1,-2.99158,105.1888
1,-2.99103,105.1925
1,-2.99015,105.16969
1,-2.98968,105.0857
1,-2.98961,105.17339
1,-2.98907,105.17709
1,-2.98853,105.18079
1,-2.98799,105.18449
1,-2.98745,105.18819
1,-2.98691,105.19189
1,-2.98552,105.08509
1,-2.98476,105.20666
1,-2.9844,105.18019
1,-2.98422,105.21033
1,-2.98387,105.18389
1,-2.98279,105.19129
1,-2.98064,105.20607
1,-2.97903,105.21709
1,-2.97897,105.08807
1,-2.97866,105.10325
1,-2.97722,105.08388
1,-2.9767,105.10304
1,-2.97668,105.08763
1,-2.97545,105.21281
1,-2.97491,105.2165
1,-2.97482,105.08747
1,-2.97252,105.08703
1,-2.96881,105.20056
1,-2.96469,105.19994
1,-2.96416,105.20363
1,-2.96204,105.19952
1,-2.96148,105.2032
1,-2.96057,105.19934
1,-2.96004,105.20302
1,-2.9566,105.17987
1,-2.95359,105.17189
1,-2.95303,105.17559
1,-2.94655,105.10631
1,-2.94544,105.11375
1,-2.94488,105.11749
1,-2.94074,105.11688
1,-2.93882,105.10136
1,-2.93586,104.83207
1,-2.93529,104.83596
1,-2.91921,105.14794
1,-2.91617,105.13992
1,-2.91562,105.14363
1,-2.91204,105.13932
1,-2.91149,105.14302
1,-2.9101,105.12384
1,-2.90955,105.12756
1,-2.90602,105.18005
1,-2.89926,105.25405
1,-2.8957,105.2498
1,-2.89561,105.19358
1,-2.89355,105.12141
1,-2.89247,105.12885
1,-2.8836,105.21811
1,-2.88252,105.22544
1,-2.88223,105.11215
1,-2.87948,105.21751
1,-2.74789,104.26929
1,-2.71355,105.10596
1,-2.68169,105.29174
1,-3.5171,105.06854
1,-3.50773,104.94482
1,-3.5071,104.94062
1,-3.50648,104.93643
1,-3.50586,104.93228
1,-3.50525,104.92814
1,-3.50463,104.92397
1,-3.50339,104.91565
1,-3.50337,104.94547
1,-3.50275,104.94128
1,-3.50213,104.93709
1,-3.50151,104.93294
1,-3.5009,104.92877
1,-3.50028,104.92461
1,-3.49966,104.92046
1,-3.49905,104.9163
1,-3.49902,104.94615
1,-3.49843,104.91214
1,-3.4984,104.94195
1,-3.49778,104.93777
1,-3.49716,104.93359
1,-3.49655,104.92942
1,-3.49593,104.92526
1,-3.49532,104.92112
1,-3.4947,104.91695
1,-3.49408,104.91279
1,-3.49405,104.94263
1,-3.49347,104.90863
1,-3.49343,104.93843
1,-3.49281,104.93424
1,-3.49219,104.93007
1,-3.49158,104.92591
1,-3.49097,104.92177
1,-3.49036,104.9176
1,-3.48974,104.91344
1,-3.48846,104.93491
1,-3.48785,104.93073
1,-3.48723,104.92656
1,-3.4872,104.93365
1,-3.48662,104.92242
1,-3.48655,104.92948
1,-3.48601,104.91827
1,-3.48591,104.92535
1,-3.48527,104.9212
1,-3.48462,104.91705
1,-3.46712,105.03533
1,-3.46583,105.02689
1,-3.46338,105.04023
1,-3.45976,105.07547
1,-3.459,105.04089
1,-3.45537,105.07613
1,-3.45473,105.07189
1,-3.45281,105.05916
1,-3.45216,105.05492
1,-3.45098,105.0768
1,-3.44842,105.05981
1,-3.44778,105.05558
1,-3.44714,105.05135
1,-3.44403,105.06046
1,-3.43182,105.22043
1,-3.42738,105.22109
1,-3.42619,105.23779
1,-3.42551,105.23919
1,-3.42242,105.2428
1,-3.42235,105.24859
1,-3.42175,105.23844
1,-3.42171,105.24422
1,-3.42107,105.23985
1,-3.41799,105.24345
1,-3.41731,105.2391
1,-3.41727,105.24489
1,-3.41663,105.24052
1,-3.41355,105.24411
1,-3.41287,105.23975
1,-3.41283,105.24556
1,-3.41246,105.26659
1,-3.4122,105.2354
1,-3.41219,105.24119
1,-3.41155,105.23682
1,-3.41153,105.23105
1,-3.41092,105.23246
1,-3.40777,105.23606
1,-3.4071,105.23171
1,-3.40333,105.23672
1,-3.36357,105.00674
1,-3.36293,105.00255
1,-3.35921,105.00739
1,-3.35857,105.0032
1,-3.35793,104.99901
1,-3.35767,105.23463
1,-3.35484,105.00804
1,-3.3542,105.00385
1,-3.35356,104.99966
1,-3.35324,105.23529
1,-3.35048,105.0087
1,-3.34984,105.0045
1,-3.34548,105.00516
1,-3.34484,105.00096
1,-3.34421,104.99677
1,-3.34112,105.00581
1,-3.34048,105.00161
1,-3.33671,105.21558
1,-3.33612,105.00227
1,-3.33228,105.21624
1,-3.33164,105.21191
1,-3.32398,105.30367
1,-3.32298,105.30687
1,-3.32233,105.30248
1,-3.32021,105.30871
1,-3.31852,105.30755
1,-3.31015,105.21955
1,-3.2939,105.19698
1,-3.27933,105.19034
1,-3.27361,105.1824
1,-3.27295,105.17812
1,-3.26122,104.25796
1,-3.25766,104.2623
1,-3.25708,104.25856
1,-3.25445,105.26492
1,-3.25294,104.25918
1,-3.17658,104.66179
1,-3.08299,105.23013
1,-3.07858,105.2308
1,-2.7881,105.15426
1,-2.78621,105.14165
1,-3.5303,104.58182
1,-3.52107,104.60284
1,-3.52027,104.49764
1,-3.50337,104.91734
1,-3.49811,104.91235
1,-3.49573,104.92904
1,-3.49285,104.90734
1,-3.49225,104.91151
1,-3.49166,104.91568
1,-3.49107,104.91983
1,-3.49048,104.92403
1,-3.32896,105.21525
1,-3.27611,104.5694
1,-3.16848,104.7791
1,-3.16706,104.78127
1,-2.93998,104.83868
1,-2.93996,104.83669
1,-2.93937,104.84082
1,-2.7254,104.2687
1,-2.72475,104.27317
1,-2.71936,104.26781
1,-3.63483,104.75193
1,-3.63203,104.756
1,-3.63148,104.75245
1,-3.50475,104.91418
1,-3.50194,104.91827
1,-3.50138,104.9147
1,-3.49802,104.91522
1,-3.49746,104.91165
1,-3.4969,104.90808
1,-3.49634,104.90452
1,-3.49633,104.92646
1,-3.49577,104.92288
1,-3.49521,104.9193
1,-3.49465,104.91573
1,-3.4941,104.91217
1,-3.49354,104.9086
1,-3.49298,104.90503
1,-3.49296,104.92696
1,-3.49242,104.90147
1,-3.49241,104.9234
1,-3.49185,104.91983
1,-3.49129,104.91625
1,-3.49073,104.91269
1,-3.49017,104.90912
1,-3.48962,104.90555
1,-3.48906,104.90198
1,-3.48904,104.92392
1,-3.48848,104.92035
1,-3.48793,104.91678
1,-3.48737,104.91321
1,-3.48681,104.90965
1,-3.48625,104.90607
1,-3.48569,104.9025
1,-3.48456,104.91729
1,-3.48345,104.91016
1,-3.48289,104.90659
1,-3.48233,104.90302
1,-3.481,105.11645
1,-3.4574,105.07577
1,-3.45406,105.05416
1,-3.45402,105.07629
1,-3.45124,105.05828
1,-3.45068,105.05468
1,-3.45064,105.07681
1,-3.44786,105.0588
1,-3.44504,105.06291
1,-3.44448,105.05932
1,-3.44166,105.06344
1,-3.44111,105.05984
1,-3.42293,105.24023
1,-3.41614,105.24127
1,-3.41557,105.23763
1,-3.41501,105.23399
1,-3.41444,105.23035
1,-3.41387,105.22672
1,-3.41331,105.22308
1,-3.41331,105.24543
1,-3.41274,105.24179
1,-3.41218,105.23814
1,-3.41161,105.2345
1,-3.41105,105.23087
1,-3.41048,105.22724
1,-3.40992,105.2236
1,-3.40935,105.24231
1,-3.40878,105.23867
1,-3.40822,105.23503
1,-3.40765,105.23141
1,-3.40709,105.22776
1,-3.40652,105.22413
1,-3.40595,105.24283
1,-3.40539,105.2392
1,-3.40483,105.23556
1,-3.402,105.23972
1,-3.39067,105.25636
1,-3.38388,105.2574
1,-3.38049,105.25792
1,-3.37974,104.3778
1,-3.36918,105.25221
1,-3.36579,105.25274
1,-3.36523,105.2491
1,-3.36163,105.00199
1,-3.36015,105.23872
1,-3.35959,105.23508
1,-3.35914,105.23886
1,-3.35857,105.23522
1,-3.35826,105.00251
1,-3.3577,104.99892
1,-3.35544,105.00661
1,-3.35518,105.23575
1,-3.35489,105.00303
1,-3.35179,105.23627
1,-3.34836,105.21448
1,-3.34815,105.00407
1,-3.34759,105.00048
1,-3.34422,105.00101
1,-3.34215,105.21916
1,-3.34085,105.00153
1,-3.33876,105.21967
1,-3.33868,105.13079
1,-3.33819,105.21604
1,-3.33763,105.21243
1,-3.33719,104.53815
1,-3.33481,105.21657
1,-3.33424,105.21294
1,-3.33367,105.20932
1,-3.33303,105.11687
1,-3.33142,105.21709
1,-3.33085,105.21346
1,-3.33028,105.20984
1,-3.32971,105.20621
1,-3.32803,105.21761
1,-3.32746,105.21398
1,-3.32689,105.21037
1,-3.3252,105.22176
1,-3.32469,105.30755
1,-3.32464,105.21813
1,-3.32412,105.30391
1,-3.32407,105.2145
1,-3.3235,105.21088
1,-3.32186,105.31171
1,-3.32181,105.22227
1,-3.32129,105.30807
1,-3.32125,105.21865
1,-3.32072,105.30443
1,-3.31899,105.22643
1,-3.31846,105.31225
1,-3.31789,105.3086
1,-3.31786,105.21917
1,-3.31729,105.21554
1,-3.31725,105.08244
1,-3.31443,105.08656
1,-3.31162,105.09067
1,-3.31108,105.22021
1,-3.30824,105.09118
1,-3.30543,105.0953
1,-3.30487,105.09171
1,-3.3043,105.22126
1,-3.30149,105.09222
1,-3.30091,105.22178
1,-3.29863,105.31903
1,-3.29583,105.21142
1,-3.2947,105.20417
1,-3.29414,105.20054
1,-3.29358,105.19692
1,-3.29353,105.33104
1,-3.29012,105.33157
1,-3.28963,105.19382
1,-3.28906,105.1902
1,-3.28672,105.33208
1,-3.28568,105.19072
1,-3.28332,105.33261
1,-3.28229,105.19125
1,-3.28173,105.18763
1,-3.27891,105.19176
1,-3.27834,105.18815
1,-3.2744,105.18504
1,-3.27384,105.18143
1,-3.25971,104.26117
1,-3.25916,104.25771
1,-3.25639,104.26168
1,-3.25566,105.26595
1,-3.25469,105.26514
1,-3.25307,104.2622
1,-3.24431,104.59589
1,-3.2284,104.47296
1,-3.19156,104.15116
1,-3.06701,104.20214
1,-2.7315,104.27268
1,-2.72819,104.2732
1,-2.71028,105.11622
1,-2.70972,105.11265
1,-2.70636,105.11317
1,-3.63229,104.89068
1,-3.62863,104.89097
1,-3.24915,105.0147
1,-2.72623,104.27497
1,-2.72069,104.27411
1,-3.37562,104.91235
61.94,-3.47,105.89
